rank,window_start,window_end,split,reconstruction_mse,dominant_anomalous_feature,resampled_points,median_supply_temp_c,median_return_temp_c,median_stabilized_flow_log_feature,supply_temp_c_reconstruction_mse,return_temp_c_reconstruction_mse,stabilized_flow_log_feature_reconstruction_mse,median_delta_t_c,min_delta_t_c,low_delta_t_anomaly_points,has_low_delta_t_overlap
1,2024-09-22 22:45:00,2024-09-23 22:45:00,train,1.099381,stabilized_flow_log_feature,96,48.84749984741211,48.040000915527344,0.5548406786471405,1.0743883,0.5391533,1.6846017,0.5600013732910156,-1.9300003051757812,0,False
