sheet,workbook,rows,active_rows,start,end,median_active_delta_t_c,p05_active_delta_t_c,anomalies,table,figure
cons_abat_oliba,District Heating_updated_16_07_2025_2.xlsx,97882,67207,2023-08-19 18:54:15,2025-07-16 12:36:57,3.919998199999995,0.19000250000000563,0,D:\Downloads\KTH\Masters Thesis\thesis-heat-detection\Results\processed_data\dhc_delta_t_baseline_cons_abat_oliba.csv,D:\Downloads\KTH\Masters Thesis\thesis-heat-detection\Results\figures\dhc_delta_t_baseline_cons_abat_oliba.png
cons_hostatgeria_DHW_radiators,District Heating_updated_16_07_2025_2.xlsx,403405,258918,2022-01-13 17:08:56,2025-07-16 12:54:15,5.459999084472656,2.279998779296875,0,D:\Downloads\KTH\Masters Thesis\thesis-heat-detection\Results\processed_data\dhc_delta_t_baseline_cons_hostatgeria_dhw_radiators.csv,D:\Downloads\KTH\Masters Thesis\thesis-heat-detection\Results\figures\dhc_delta_t_baseline_cons_hostatgeria_dhw_radiators.png
cons_hostatgeria_underfloor_hea,District Heating_updated_16_07_2025_2.xlsx,402427,123461,2022-01-10 06:53:56,2025-07-16 12:56:57,32.459999084472656,18.48999786376953,940,D:\Downloads\KTH\Masters Thesis\thesis-heat-detection\Results\processed_data\dhc_delta_t_baseline_cons_hostatgeria_underfloor_hea.csv,D:\Downloads\KTH\Masters Thesis\thesis-heat-detection\Results\figures\dhc_delta_t_baseline_cons_hostatgeria_underfloor_hea.png
cons_nostra_senyora,District Heating_updated_16_07_2025_2.xlsx,348391,265570,2022-10-02 20:09:15,2025-07-16 13:16:57,9.770004272460938,3.7600021362304688,0,D:\Downloads\KTH\Masters Thesis\thesis-heat-detection\Results\processed_data\dhc_delta_t_baseline_cons_nostra_senyora.csv,D:\Downloads\KTH\Masters Thesis\thesis-heat-detection\Results\figures\dhc_delta_t_baseline_cons_nostra_senyora.png
